positive	If you're ever having a bad day watch Too Cute on Animal   It's all about the <NUMBER> few weeks <NUMBER> baby animals  mostly puppies &amp;  
negative	Anyone who Talks shit about the Lakers tomorrow at school and i will make sure i hit u as hard as i possibly can
neutral	Just delivered a speech on iebc <ALLCAPS> preparedness for the March Election at icj <ALLCAPS> conference at Mombasa Continental
neutral	Crimes against women: Khaps  women panel meeting on Oct <NUMBER> It would be for the first time that Haryana khap panchayats and National 
negative	"Martin Atkinson is referee   If you don't remember  he's the one who ""missed"" Balotelli's shocking tackle on  "
neutral	<HASHTAG> Strikeforce Results: In an instant mma <ALLCAPS> classic  Miesha Tate &amp; Julie Kedzie went to   Tate pulled out the w <ALLCAPS> with sub at (3:28) of the <NUMBER>
neutral	- Joseph Prince (FB):When your problems were in your hands  the weight and the burden may have crusheWhen you <URL>
positive	Maino and the mafia love at <HASHTAG> infinity tomorrow for <HASHTAG> hustlehardwednesdays w/ <USER> <USER> <USER> <URL>
positive	<USER> my older brother is going to see Tenacious d <ALLCAPS> on Sunday and Dave Grohl is going to be playing the drums there!!!!!!!
negative	<USER> I'm not sure I'm going to Brownsville tomorrow
negative	Silent House may be one of the worst movies  
neutral	"Now: ""There's only one Roger Johnson"" to Winter   But now a Wed cornerwhich ends with Mattock rifling high into the South  "
positive	West Yorkshire Police &amp; cps <ALLCAPS> have advised Danny Care he will not be charged in relation to alleged sexual assault in Leeds on March <NUMBER>
neutral	"I'm thinking about making August ""Baby Month"" at Life's a <ALLCAPS>   With tips and ideas for those expectant and new mums out  "
neutral	Tuesday is cleaning day at SHOP! And you all thought us Indys were all snorting caviar off Roman Abramovich and that <HASHTAG> mythbusting
neutral	Choirs off next Friday or the one after that Tryna get a handful of people to go out somewhere for dinner Anyone interested??
negative	i <ALLCAPS> rate Lee Dickson but Danny Care has to be on the bench sat for the <NUMBER> test <NUMBER> mins with tired legs he will be dangerous <HASHTAG> rugby <HASHTAG> saeng
positive	Ranked <NUMBER> in the BCS! Which is pretty much first because Bama isn't even   Just another great day to be a  
neutral	Red Cross: Syria conflict is now a civil war: The International Committee of the Red Cross said on Sunday it now considers the confli
positive	<USER> it will be good for hoop so get ready dec   u kno we will c lakers <ALLCAPS> vs Heat
neutral	gbu <ALLCAPS> pm <ALLCAPS> ready for reply on coal blocks: Congress: New Delhi  Aug <NUMBER> (IANS) With the Bharatiya Janata Party (BJP) <URL>
positive	<USER> well its my favorite <NUMBER> doctor story and its written by Douglas   And if youve ever read the <NUMBER> Dirk Gently book (1of2)
neutral	ea <ALLCAPS> <HASHTAG> E3 <ALLCAPS> News you may have missed: SimCity confirmed for Feb <NUMBER> &amp; SimCity Social for Facebook; Crysis <NUMBER> Feb <NUMBER> release &lt;c&gt;
positive	See you guys tomorrow at sm <ALLCAPS>   ROSA! I'll be performing for sm <ALLCAPS> Cyberzone grand launch event <SMILE>
positive	"October <NUMBER>  See you @ sm <ALLCAPS> Bacolod ! :""&gt; See you there SweeT Heart! &lt;3"
positive	<USER> I'm awake! i <ALLCAPS> love the cover of the new Tomb Raider! Can't wait till March <NUMBER>
negative	Kinda pissed that i <ALLCAPS> just found out that Breakout Kings got cancelled in may <HASHTAG> taptotweet
positive	<HASHTAG> NowPlaying Wrecking Ball - Aubrey O'Day <URL> via <USER> @ it's here!!!!! Her <NUMBER> Solo video
positive	Gonna be at sm <ALLCAPS>   Rosa today <NUMBER> with Krissy &amp; October <NUMBER> with Jasmine Curtis  Khalil Ramos &amp; Enrique Gil @ moa <ALLCAPS> See youuuu
negative	<USER> Breakout Kings went downhill when they killed the black dude first ep of the <NUMBER>  
negative	Anybody want <NUMBER> tickets to Jack White tomorrow at Ally Pally? Stuck in Matlock  can't make   Contact me!
negative	Well this may not sound nice but it's true that Runako Morton would have never trend in twitter in his lifetime <SMILE>    young man <SADFACE>
negative	Just to be   Tomorrow is America Day  right? Because i <ALLCAPS> don't wanna be the redneck in a sea of gods
positive	<USER> Ayup! Hope alls   We're heading Chesters on Sat if you guys are free and fancy meeting for some lunch? No probs
neutral	Confirmed: Ice Cream Sandwich finally coming to the Droid Bionic tomorrow  October <NUMBER> <URL> <HASHTAG> OMGDroid
positive	<USER>   Going to the fair to get an autograph from Miesha Tate  
neutral	Open source misconceptions fading: it <ALLCAPS> Web: South Africa may be up to five years behind the rest of the wo <URL> <HASHTAG> linux
neutral	<USER> <NUMBER> is how reduce clout of reliance <ALLCAPS> in the Govt's pricing of lpg <ALLCAPS> and other  
neutral	Numerous treatment innovations presented at the Hands on Workshop on <HASHTAG> Venous Disease  tomorrow until Nov <NUMBER> in <HASHTAG> Cyprus <URL>
negative	<USER> Revelations is the <NUMBER> worst (1 was the worst) but III  for mine  is above i <ALLCAPS> just because lots to do + naval battles
positive	Mark Martin winning the The No Bull Million during the Coca-Cola <NUMBER> were the <NUMBER> most compelling set of laps I've yet   <HASHTAG> nascar <HASHTAG> NSCS <ALLCAPS>
neutral	i <ALLCAPS> want &lt;3 November <NUMBER> at Lucky Chinatown - Cinema <NUMBER> - Suddenly It's Magic - <NUMBER> <NUMBER> <NUMBER> <NUMBER> <NUMBER>
neutral	Now that i <ALLCAPS> think about it  the rams looked like Gregg Williams was their dc <ALLCAPS> last   i <ALLCAPS> know how much the <USER> like  
positive	Check out the amazing World Music Festival organized for the <NUMBER> consecutive year by Rialto theatre in Limassol! <URL>
negative	Maino thinks I'm really going to this <NUMBER> hour tomorrow I'm not going!         fuck!
positive	Mark your calendars ladies: Luke Bryan will be at the Houston Rodeo March <NUMBER> Then George the <NUMBER> <USER> <USER> <USER>
positive	Big day out on <NUMBER> <USER> Gallery hopping/talks/guided tours &amp;   My list of must see galleries/events <URL>
neutral	i <ALLCAPS> went to the Marijuana March  but i <ALLCAPS> do not remember what happened  
positive	Rhonda Rousey is too good! <NUMBER> wins in the first round by arm   She may not be beaten!
neutral	Henryville residents still waiting for help from the March tornadosmore @ <NUMBER> on <NUMBER>
neutral	<USER> My <NUMBER> of July song is 'Ito Ang Gusto Ko' by Francis   (Best for Independence Day here in the PH) <HASHTAG> GalaxyPlayTrackoftheDay
negative	<USER> Man I'm thinking as hard as a <NUMBER> inch dick on a Saturday morning that has to pee as bad a race horse at the Kentucky derby
positive	Don't forget to drop by the Barbican Centre's Conservatory tomorrow for our annual Summer Reading Challenge event! Ages <NUMBER> <NUMBER> FREE!
positive	Gut   Sharon Van Etten &gt; Cat   Elicited emotion in me like the <NUMBER> moment i <ALLCAPS> heard Trespassers William  or Casimir Pulaski  
positive	LMAOO! <USER> gonna have to fight me now Think Ima wear my Warriors gear tomorrow just cause lol <ALLCAPS>
positive	We need some Sunday magic like his <NUMBER> in the final round of the Honda Classic!
negative	Idk how i <ALLCAPS> feel about The Kandi   Kinda cheesy?   This was a bad first   Not good enough to be a Sunday night  
negative	<NUMBER> most dangerous beach in the world Gansbaai  South Africa This part of the world is great white   a <ALLCAPS> <URL>
negative	<USER> Chesters tomorrow for the match with me and shoddy you cool motherfucker?
neutral	Alternative news: Black Triangle Sighting in Tucson  Arizona on October <NUMBER> <NUMBER> - Red circle with triangle cut <URL>
positive	Sitting next to Reid Hoffman's <NUMBER> cousin at <USER> He's a landscape architect to the stars <SMILE> <HASHTAG> sonotintech
negative	<USER> i <ALLCAPS> was like Shy Glizzy bouta be up at dc <ALLCAPS> Star Saturday and he said Nigga no im not
positive	Sunday dinner  Mersey side derby and Man u   Decent day ahead
neutral	<USER> <USER> wcc <ALLCAPS> Coaches: Gonzaga <NUMBER> place  by a   <HASHTAG> BYU <ALLCAPS> <NUMBER>     Mary's <NUMBER> just behind  
negative	Anyone know where i <ALLCAPS> can buy arolladora tickets? For pico Rivera? On the <NUMBER> wss <ALLCAPS> sold out:(
positive	Hey don't forget our show at the Rex Theatre is Sunday! Anyone want a ticket contact us! <URL>
neutral	<USER> i <ALLCAPS> may have spent <NUMBER> minutes watching the poo traverse my sewers as my SimCity flushed its loos
positive	<USER> <NUMBER> in table and look good a great performance   Lets drag that to the Mackems on Tuesday! <HASHTAG> UTB <ALLCAPS>
positive	Don't forget that the amazing Georgie Fame is bringing his smooth style Rhythm &amp; Blues and his famous Hammond organ to <USER> <NUMBER> Nov
positive	LEO VIRGO?! club <ALLCAPS> pulse <ALLCAPS> is the move <ALLCAPS> this THURSDAY! Leos &amp; Virgos are free before <NUMBER> Also co-hosted by <HASHTAG> Evalesco! Evalesco will <ALLCAPS> be there!!!!
neutral	Haggins flipped by Hoya linebacker  but he gets the <NUMBER> down! <NUMBER> and goal at the <NUMBER>
neutral	I'm just going to wrap myself in the jamaican flag for America day tomorrow
positive	Next Sat's KIDS' club <ALLCAPS> film is the <ALLCAPS> lorax <ALLCAPS> with more fun 'n' free activities before the film from <NUMBER> film <NUMBER> <URL>
negative	Not cool having Miesha Tate  the former bantam weight champ on the under   C'mon <HASHTAG> Strikeforce treat her   <HASHTAG> RouseyKaufman
neutral	psn <ALLCAPS> Tuesday: Assassin's Creed <NUMBER> Okami HD: You can buy all the Assassin's Creed you can handle on psn <ALLCAPS>   Both <URL>
positive	Shocking! Warriors may actually have the best coaching staff in the Pacific   <HASHTAG> GSW <ALLCAPS> <HASHTAG> NBA <ALLCAPS> <HASHTAG> Lakers <HASHTAG> Clippers <HASHTAG> Suns <HASHTAG> Kings
neutral	Brand new updated logo  edited by David Taylor the new Executive Producer of ROC-TV. First introduction video will be up tomorrow!
positive	<USER> Cav ! See you tomorrow sa sm <ALLCAPS>   ! <REPEAT> :**
neutral	<HASHTAG> TOLOnews TOLOnews <NUMBER> October <NUMBER> Top news in this Bulletin: The International Committee of the  <URL> <HASHTAG> Afghanistan
neutral	"<USER> ""Danny Care   To stand a chance of winning  tell us which football club he was at as a youngster"" = Sheffield Wednesday"
neutral	Ivanovic reaches Kremlin quarters: Ana Ivanovic advanced to the quarter-finals of the Kremlin Cup on Thursday by <URL>
positive	<USER> <USER> would love to! flying out to Van on the <NUMBER> and working in Whistler! Will defo head over to Banff tho!! <HASHTAG> Canada
positive	Make sure that you're decked out in your Red  White  and Blue tomorrow for America Day! Let's make this homecoming week   <HASHTAG> Merica
neutral	David Ruffin trending I'm guessing The Temptations movie is on TV? They're actually the reason i <ALLCAPS> got into music in <NUMBER> grade <SMILE>
positive	Okinawa concert is going to air on <NUMBER>   Hope someone will record   i <ALLCAPS> would love to see seunggi &amp; shinhye <SMILE>
positive	Also excited to see SimCity and BF3 Armored Kill during the <USER> conference tomorrow
neutral	<USER>   Same   Am doing Java Jazz for   Can always catch the Foos some other   The jazz greats? Not  
negative	i <ALLCAPS> really don't want to go to iss <ALLCAPS> tomorrow -_-
neutral	a <ALLCAPS> Red Carpet for Radicals at the White House by Steve Emerson and John Rossomando ipt <ALLCAPS> News October <NUMBER> <NUMBER> a <ALLCAPS> <URL>
neutral	<USER> got a suggestion for a gk <ALLCAPS> tomorrow that doesn't cost over <NUMBER> ? <REPEAT> i <ALLCAPS> want to replace  
negative	Bharatiya Janata Party (BJP) national vice-president Gopinath Munde on Sunday refuted rumours that he was going to join the  
positive	Looking forward to going to Carrow Road with my brother tonight <HASHTAG> coys (he must've forgiven me for my behaviour at White Hart Lane in April)
positive	I'm loving all the Bond films on Sky   I'm on my <NUMBER> of the day
negative	Can't sleepwatching Stevie tv <ALLCAPS> for the <NUMBER> time tonight <USER>
neutral	Late Friday meet was just to clear air  says bjp <ALLCAPS> a day later: Sources said the rumour about Gadkari quitting might have started <HASHTAG> News
positive	i <ALLCAPS> just peed myself: Anthropologie to open Knoxville store <URL>
neutral	Diana: a <ALLCAPS> Celebration ends June <NUMBER> at the <USER> make sure to see the collection before it leaves! <URL>
neutral	Clocking that marshal in the head with his opening tee shot clearly rattled Harris   Took him <NUMBER> holes to drop from <NUMBER> to T26.
positive	pm <ALLCAPS> ready for reply on coal blocks: Congress: New Delhi  Aug <NUMBER> (IANS) With the Bharatiya Janata Party (BJP) <URL>
positive	Who wants to to a Knoxville ice bears hockey game with me November <NUMBER> <HASHTAG> yaknowyawanna
positive	Tomorrow is the Big Day! Discount Prices on Botox and Juvederm! Call and make an appointment! <URL> <HASHTAG> botox <HASHTAG> juvederm <HASHTAG> madison
negative	I'm sitting home on a Saturday night watching Silent House with my   <HASHTAG> looooser xP
neutral	Red Band End Of Watch Trailer Arrives: Gyllenhaal and Pena   the world Back in early May  the green band theat <URL>
neutral	i <ALLCAPS> forgot gg <ALLCAPS> was released on psn <ALLCAPS>   I'll get it tomorrow  one more day of missing <NUMBER> years of competition won't kill  
positive	come <ALLCAPS> to <ALLCAPS> the <ALLCAPS> club <ALLCAPS> monday <ALLCAPS> NIGHT! Hope to see you there! open <ALLCAPS> mic <ALLCAPS> night <ALLCAPS> <NUMBER> - <NUMBER> pm <ALLCAPS> at iguana <ALLCAPS> located at <NUMBER> w <ALLCAPS> <NUMBER> St  nyc <ALLCAPS> <URL>
positive	Exciting game Fri nite Wildcat footballnot ur fault it was not a winmayb this wkGo Cats
neutral	<USER> if it makes you feel any better cbc <ALLCAPS> national is doing a feature on the Kinder Morgan pipeline Wednesday   <HASHTAG> defendourcoast
positive	"Just claimed a sandwich after the employee explicitly called out  ""Cheese Trifecta for Demetria!"" not my name or my order so happy tues guys"
positive	"<USER> hi there dj <ALLCAPS> janice can you play ""COLD summer <ALLCAPS> nights <ALLCAPS> by Francis   in way back   this is for you starlight <ALLCAPS> <SMILE>"
positive	New favorite Below the Cherry Moon (from coming album  Brighter  out March <NUMBER> <NUMBER> by whomadewho <URL> on <HASHTAG> SoundCloud
neutral	We are in search for Trade Sales Manager in Muscat    If interested you may apply <ALLCAPS> @ <URL>
