negative	not look back	Gonna write this paper tonight  turn it in  and not look back at it because i <ALLCAPS> get to go home tomorrow so  
negative	fuck <ALLCAPS> NO!	<USER> Lakers vs Heat in the finals and the Lakers walk away with their <NUMBER> ring ! <SMILE> fuck <ALLCAPS> NO!
negative	Weak	Weak d <ALLCAPS> and a penalty set up a short td <ALLCAPS> run for   'Cats <NUMBER> with <NUMBER> left in <NUMBER>  
negative	penalty	Weak d <ALLCAPS> and a penalty set up a short td <ALLCAPS> run for   'Cats <NUMBER> with <NUMBER> left in <NUMBER>  
positive	Good win	Good win for   Nine changes to Sunday's team and still doing   Got to keep this going   <HASHTAG> nufc
positive	still doing  	Good win for   Nine changes to Sunday's team and still doing   Got to keep this going   <HASHTAG> nufc
positive	cheap coupon	Baby stroller sale: Safety <NUMBER> Boost Air Protect Booster Car Seat  Dixie with cheap coupon code <URL>
negative	worry:	Men's latest bedroom worry: '50 Shades': e <ALLCAPS> l <ALLCAPS> James' 'Fifty Shades of Grey' may be supercharging the sex-drives o <URL>
positive	gonna be HOT!!!	jett <ALLCAPS> lounge <ALLCAPS> thursday <ALLCAPS> NIGHT!!! it's gonna be HOT!!! come party with me and Kenny Smoove he is one of the hottest Producers and many more!!!
positive	party with	jett <ALLCAPS> lounge <ALLCAPS> thursday <ALLCAPS> NIGHT!!! it's gonna be HOT!!! come party with me and Kenny Smoove he is one of the hottest Producers and many more!!!
positive	the hottest	jett <ALLCAPS> lounge <ALLCAPS> thursday <ALLCAPS> NIGHT!!! it's gonna be HOT!!! come party with me and Kenny Smoove he is one of the hottest Producers and many more!!!
positive	and	jett <ALLCAPS> lounge <ALLCAPS> thursday <ALLCAPS> NIGHT!!! it's gonna be HOT!!! come party with me and Kenny Smoove he is one of the hottest Producers and many more!!!
positive		jett <ALLCAPS> lounge <ALLCAPS> thursday <ALLCAPS> NIGHT!!! it's gonna be HOT!!! come party with me and Kenny Smoove he is one of the hottest Producers and many more!!!
positive	overtaken	Peter Whittingham now officially overtaken the mighty Roger Johnson as my favorite ccfc <ALLCAPS> player ever! More of the same Tuesday please
positive	favorite	Peter Whittingham now officially overtaken the mighty Roger Johnson as my favorite ccfc <ALLCAPS> player ever! More of the same Tuesday please
positive	join the party!	Trifecta will be performing at the <NUMBER> Green in Jeffersonville in <ALLCAPS> on Thursday Sept <NUMBER> @ <NUMBER> Come join the party!
positive	moves up	move the remaining teams to the d <ALLCAPS> leagues  champion  moves up to the <NUMBER> team league &amp; the <NUMBER> place team is bumped down to the d <ALLCAPS> league
negative	bumped down	move the remaining teams to the d <ALLCAPS> leagues  champion  moves up to the <NUMBER> team league &amp; the <NUMBER> place team is bumped down to the d <ALLCAPS> league
positive	isn't the only one	Physics professor just extended our assignment from <NUMBER> tonight to <NUMBER> tomorrowI guess he isn't the only one   <HASHTAG> profgetcrunk
negative	has damaged	Steve Emerson on Sun News Network with Michael Coren - Political correctness has damaged all aspects of life <URL>
positive	nails	Arkansas State <NUMBER> ul <ALLCAPS> <NUMBER> (10:29  <NUMBER> Quarter) Brian Davis nails a <NUMBER> fg <ALLCAPS> on the Red Wolves opening drive of the   <HASHTAG> Cajuns
positive	Record Breaker	<USER> Penny Dreadful is a Record Breaker is out in March  just in time for World Book Day! x
positive	just in time	<USER> Penny Dreadful is a Record Breaker is out in March  just in time for World Book Day! x
positive	hope	i <ALLCAPS> hope yall not sleeping on the <HASHTAG> Blackout Homecoming Party this Friday at Club   Shit is really bout to  
negative	Shit	i <ALLCAPS> hope yall not sleeping on the <HASHTAG> Blackout Homecoming Party this Friday at Club   Shit is really bout to  
positive	 	i <ALLCAPS> hope yall not sleeping on the <HASHTAG> Blackout Homecoming Party this Friday at Club   Shit is really bout to  
positive	thankful	My <NUMBER> tweet  chose you <USER> saw u in Banff  thankful our snow isn't as damaging as the weather you're dealing with! Keep safe &amp; dry
positive	isn't as damaging	My <NUMBER> tweet  chose you <USER> saw u in Banff  thankful our snow isn't as damaging as the weather you're dealing with! Keep safe &amp; dry
positive	safe &amp;	My <NUMBER> tweet  chose you <USER> saw u in Banff  thankful our snow isn't as damaging as the weather you're dealing with! Keep safe &amp; dry
negative	will blow up	Napoleon: 'I will blow up the Kremlin on the <NUMBER> at <NUMBER>   <URL>
positive	Don't count the Zags out	Coaches like Gonzaga's chances - Mon  <NUMBER> Oct <NUMBER> PST: Don't count the Zags out after their run of wcc <ALLCAPS> basketball <URL>
positive	(Doesnt matter	Urban   <NUMBER> off with College id <ALLCAPS> til Sunday   (Doesnt matter how old it is). i <ALLCAPS> hope someone brings their id <ALLCAPS> from ages  
positive	hope	Urban   <NUMBER> off with College id <ALLCAPS> til Sunday   (Doesnt matter how old it is). i <ALLCAPS> hope someone brings their id <ALLCAPS> from ages  
positive	going for crazy	Alright  just woke up  about to go   Open Lobby tonight and tomorrow  going to be going for crazy <NUMBER> *cough* Desert Eagle *cough* <SMILE>
positive	<SMILE>	Alright  just woke up  about to go   Open Lobby tonight and tomorrow  going to be going for crazy <NUMBER> *cough* Desert Eagle *cough* <SMILE>
positive	good chance	Pope John Paul ii <ALLCAPS> would kiss the ground on arrival in a new country because there was a good chance that a small boy had sat there  
negative	small	Pope John Paul ii <ALLCAPS> would kiss the ground on arrival in a new country because there was a good chance that a small boy had sat there  
positive	becomes even bigger	Creighton Volleyball leads <NUMBER> early in <NUMBER>   Match becomes even bigger with both Wichita   &amp; Missouri State down <NUMBER> at home  
positive	Can't wait	<USER> Can't wait to see you guys tomorrow sa gt <ALLCAPS> at sm <ALLCAPS> Bacolod! <SMILE>
positive	<SMILE>	<USER> Can't wait to see you guys tomorrow sa gt <ALLCAPS> at sm <ALLCAPS> Bacolod! <SMILE>
negative	can't even try	<USER> i <ALLCAPS> can't even try now cuz it closed at <NUMBER> Funny though Maria said u guys may go away that week? i <ALLCAPS> had asked if she wanted to go
positive	may be the best one	Wilt Chamberlain <NUMBER> may be the best one
positive	Happy	<USER> awesome cos i <ALLCAPS> was ready to get on the phone at <NUMBER> tomorrow to get tickets for st David's hall!! Happy days can't wait
positive	can't wait	<USER> awesome cos i <ALLCAPS> was ready to get on the phone at <NUMBER> tomorrow to get tickets for st David's hall!! Happy days can't wait
positive	Beloved  don't worry	Beloved  don't worry about tomorrow! Wake up every morning conscious of Jesus'   Joseph Prince
positive	<SMILE>	Just got back from school <SMILE> aaaggghhh he is <NUMBER> I've been having a spazzing attack the whole day <NEUTRALFACE> National Bieber Day&lt;3 <USER> <SMILE>
positive	National	Just got back from school <SMILE> aaaggghhh he is <NUMBER> I've been having a spazzing attack the whole day <NEUTRALFACE> National Bieber Day&lt;3 <USER> <SMILE>
positive	<USER>	Just got back from school <SMILE> aaaggghhh he is <NUMBER> I've been having a spazzing attack the whole day <NEUTRALFACE> National Bieber Day&lt;3 <USER> <SMILE>
positive	fun 	RT'd Tweet: a <ALLCAPS> bit of Sunday fun  shot in Whitstable  Kent and Muscat  Oman! 'Down Poured the Heavens': <URL> <URL>
positive	awestruck	<USER> my best friend and i <ALLCAPS> sat there listening to all of your videos and the ones with Christina Grimmie last night and were awestruck
positive	love all	Tong   Mew   Ying   Donut   Tang/June   Sunee   Korn   x <ALLCAPS>   everything lah i love all the cast hehehe
positive	won	OmegaPharma-Quickstep won Gold  with a little help from Compex! Watch out for Tony Martin (tomorrow) &amp; Tom Boonen (Sunday). Fingers crossed!
positive	Fingers crossed!	OmegaPharma-Quickstep won Gold  with a little help from Compex! Watch out for Tony Martin (tomorrow) &amp; Tom Boonen (Sunday). Fingers crossed!
positive	Just loving it!	Last <NUMBER> covered Delhi  passing thru Punjab    Tomorrow morning   Just loving it!
positive	thrilled	We're thrilled that Grandpa's Workshop is a main feature in the Education category of the App Store for a <NUMBER> week! <URL>
negative	against	montgomery <ALLCAPS> | Selma inventor Don Chamberlain says he's running against incumbent     Terri Sewell in Tuesday's general election to
negative	try to sneak	UK: Chancellor Osborne try to sneak into <NUMBER> class train with standard ticket - Breaking News Buzz <URL>
negative	miss	<HASHTAG> Everton News - Krul will miss the Monday night clash with Everton and at least a further couple of  - ChronicleL <URL>
positive	Love!	<USER> Love! See you tomorrow at sm <ALLCAPS>     <NUMBER> ah!   <SMILE> <URL>
positive	  <SMILE>	<USER> Love! See you tomorrow at sm <ALLCAPS>     <NUMBER> ah!   <SMILE> <URL>
positive	really want	i <ALLCAPS> really want <USER> to tweet me since i <ALLCAPS> bought <NUMBER> tickets to his concert October <NUMBER> Irving Plaza nyc <ALLCAPS>
positive	Good news	Good news is the new SimCity will be released on the Mac in   The bad news is it still tied to EA's Origin service <NEUTRALFACE>
negative	bad news	Good news is the new SimCity will be released on the Mac in   The bad news is it still tied to EA's Origin service <NEUTRALFACE>
negative	<NEUTRALFACE>	Good news is the new SimCity will be released on the Mac in   The bad news is it still tied to EA's Origin service <NEUTRALFACE>
negative	delays	Buses in the White Hart Lane &amp; High Road N17 area may be subject to diversion &amp; delays due to Tottenham Hotspur match
positive	glad to hear	<USER> glad to hear you are a fan of douglas adams i <ALLCAPS> am on my <NUMBER> rerread/listen to <HASHTAG> hitchhikersguide
positive	Congratulations	Congratulations to nmrhs <ALLCAPS> Marching Band on placing <NUMBER> in nesba <ALLCAPS> competition Saturday&amp; for winning a gold medal at the micca <ALLCAPS> competition today
positive	really forward	<USER> aj <ALLCAPS> will you follow me for my birthday? Also looking really forward to seeing y'all Nov <NUMBER> <SMILE> my first college game <SMILE>
positive	<SMILE>	<USER> aj <ALLCAPS> will you follow me for my birthday? Also looking really forward to seeing y'all Nov <NUMBER> <SMILE> my first college game <SMILE>
positive	<SMILE>	<USER> aj <ALLCAPS> will you follow me for my birthday? Also looking really forward to seeing y'all Nov <NUMBER> <SMILE> my first college game <SMILE>
negative	will not publish	Readers: Due to power outages on the Wichita State campus Sunday  The Sunflower will not publish its Monday print <URL>
positive	we need it	<USER> Tenby till Monday night then st David's hotel in Cardiff Wednesday we need it ! <REPEAT> Haha xx
positive	Haha	<USER> Tenby till Monday night then st David's hotel in Cardiff Wednesday we need it ! <REPEAT> Haha xx
positive	adorable and loveable	Photoset: For the adorable and loveable man  Song Joongki  Happy <NUMBER> Birthday! Despite your looks not <URL>
positive	Happy	Photoset: For the adorable and loveable man  Song Joongki  Happy <NUMBER> Birthday! Despite your looks not <URL>
positive	creative&amp;&amp;talented	The Record is looking for creative&amp;&amp;talented   Join   on the <NUMBER> from <NUMBER> in Rose  
negative	didn't get picked up for	First Breakout Kings  now Common Law    Just heard it didn't get picked up for a <NUMBER>   My thoughts go out to the cast and  
neutral	to the cast and  	First Breakout Kings  now Common Law    Just heard it didn't get picked up for a <NUMBER>   My thoughts go out to the cast and  
positive	come <ALLCAPS> support <ALLCAPS> us <ALLCAPS>	Oh and we are playing @ the United Center at <NUMBER> on December <NUMBER> come <ALLCAPS> support <ALLCAPS> us <ALLCAPS> and <ALLCAPS> buy <ALLCAPS> a <ALLCAPS> ticket <ALLCAPS> from <ALLCAPS> me <ALLCAPS> to <ALLCAPS> watch <ALLCAPS> the <ALLCAPS> BULLS!!!!!!!
positive	brings back <NUMBER> grade memories	i <ALLCAPS> just watched part of <HASHTAG> DWTS <ALLCAPS> and cowboy Troy was on there singing i <ALLCAPS> play chicken with a   brings back <NUMBER> grade memories
negative	doesn't look good	Somebody braiding my hair tomorrow Idc who but if it doesn't look good I'm taking it out
positive	this	<USER> Thought you might appreciate this photo taken of aj <ALLCAPS> at the Celebration Sunday better than anyone! <URL>
negative	doing drama	bjp <ALLCAPS> doing drama to hide facts  says minister - The government Tuesday accused the Bharatiya Janata Party (BJP) ofhttp://t.co/GMxmgdR9
positive	Confirmed:	Confirmed: Ice Cream Sandwich finally coming to the Droid Bionic tomorrow  October <NUMBER> <URL>
positive	won	us <ALLCAPS> President wannabe Rick Santorum won the Louisiana primary on Saturday - Breaking News Buzz <URL>
negative	no	mvc <ALLCAPS> weekly release with playoff   uca <ALLCAPS> can finish no higher than <NUMBER> and no lower than <NUMBER> <URL>
negative	lashes out	Congress lashes out at bjp <ALLCAPS> over coal block issue: Lashing out at the Bharatiya Janata Party on Wednesday for its <URL>
positive	Better	<USER> Noticed that joke when you interviewed Reid   Better the <NUMBER> time around <SMILE>
positive	<SMILE>	<USER> Noticed that joke when you interviewed Reid   Better the <NUMBER> time around <SMILE>
neutral	i may or may not	i may or may not be obsessed with Poetic  
positive	good day	<USER> ps <ALLCAPS> i <ALLCAPS> have been seeing on our Chicago News about Henryville's new (old?)   a good day tomorrow it is midnight already tc <ALLCAPS>
positive	hopeful	dtn <ALLCAPS> Pakistan: Pakistan hopeful of Bangladesh visit: Pakistan's cricket board said Sunday it hopes to arrange a t <URL>
positive	hopes	dtn <ALLCAPS> Pakistan: Pakistan hopeful of Bangladesh visit: Pakistan's cricket board said Sunday it hopes to arrange a t <URL>
neutral	may	she may be fine on the outside  but so untrue on the inside - David Ruffin
positive	fine	she may be fine on the outside  but so untrue on the inside - David Ruffin
negative	untrue	she may be fine on the outside  but so untrue on the inside - David Ruffin
negative	hate	i <ALLCAPS> hate watching movies like friday after next on VH1   BET  MTV &amp;   because they take out the bad language -__-. It's no fun !
